10K	ten k
1D	one d
1G	one g
1K	one k
2.5G	two point five g
2D	two d
2G	two g
2K	two k
3D	three d
3G	three g
4D	four d
4G	four g
4K	four k
5D	five d
5G	five g
6G	six g
7-eleven	seven eleven
7G	seven g
8K	eight k
AAA	triple a
